,x,y,h,s
2500,-18.40978810013405,-1219.926729461179,-789.0670691776097,110.32230320090059
2501,-18.41886774091597,-1220.2924200255857,-791.2771308928618,110.4376953078516
2502,-18.41886058755142,-1220.6581083960189,-793.4972023669427,110.43635009943164
2503,-18.41886058755142,-1220.6581083960189,-793.4972023669427,110.33261638796542
2504,-18.400672918286773,-1221.3340143899113,-797.9273401602463,110.17677792166704
2505,-18.40066581702422,-1221.6775132782525,-800.1473921714385,110.03783673800812
2506,-18.40974548344468,-1222.0099175776002,-802.3674573519618,109.9793913611713
2507,-18.436998625582874,-1222.3423216819829,-804.5875226029376,110.03695403402509
2508,-18.436998625582874,-1222.3423216819829,-804.5875226029376,110.20500167761715
2509,-18.482418092022726,-1223.0182235297507,-809.0276552688125,110.43879244181277
2510,-18.50058439748068,-1223.3728156139484,-811.2477248155006,110.6702865127585
2511,-18.518750643308522,-1223.7495961397358,-813.4677986552394,110.83224475480196
2512,-18.518743473337395,-1224.1041876826184,-815.6878681922803,110.88178757731687
2513,-18.518743473337395,-1224.1041876826184,-815.6878681922803,110.81539721489513
2514,-18.500555740629125,-1224.7800850624399,-820.1379953673783,110.67025713142537
2515,-18.491461881107284,-1225.1124852672688,-822.3680551641128,110.51161220612217
2516,-18.500541477360912,-1225.4448872050991,-824.5881205251397,110.41003863047823
2517,-18.52779447313094,-1225.766192694247,-826.8181935814284,110.4163260472889
2518,-18.52779447313094,-1225.766192694247,-826.8181935814284,110.5430417634972
2519,-18.573213635676325,-1226.442085926782,-831.2783156250476,110.75974835887408
2520,-18.59137980473986,-1226.7966736429466,-833.5083798708207,111.00387604337145
2521,-18.609546016328068,-1227.1401687346547,-835.7284474878287,111.20316405160081
2522,-18.609538758882877,-1227.505850219507,-837.9585291220048,111.30118242300428
2523,-18.609538758882877,-1227.505850219507,-837.9585291220048,111.2771468696522
2524,-18.59135099449395,-1228.181740911537,-842.4186664221045,111.15331708359723
2525,-18.58225715190099,-1228.4919482446915,-844.658716616289,110.98745319360124
2526,-18.591336671701356,-1228.8132516117032,-846.8887897744103,110.8527086728285
2527,-18.609502805560396,-1229.1456471261126,-849.1288443687222,110.81168599819443
2528,-18.609502805560396,-1229.1456471261126,-849.1288443687222,110.89373825369493
2529,-18.664008384987937,-1229.8104394199818,-853.5989744156172,111.08411848851152
2530,-18.69126113686002,-1230.1539304594467,-855.8290214711433,111.32917932876553
2531,-18.70034052174333,-1230.49741927555,-858.069108774932,111.55568617055214
2532,-18.700333275431262,-1230.8409097765075,-860.2991557877565,111.69706908780181
2533,-18.700333275431262,-1230.8409097765075,-860.2991557877565,111.71693813336088
2534,-18.691232100925617,-1231.5167918933107,-864.7792977407266,111.62194349118981
2535,-18.673051563687068,-1231.849185442516,-867.0193523715634,111.45962977749723
2536,-18.691217649252053,-1232.159390330431,-869.2594333409627,111.30192491825952
2537,-18.700297104948845,-1232.4585007429062,-871.4994816302158,111.21966177136781
2538,-18.700297104948845,-1232.4585007429062,-871.4994816302158,111.25695005459534
2539,-18.754802343606798,-1233.1232844876797,-875.9896010402304,111.41490249462623
2540,-18.78205492475763,-1233.466771205792,-878.229688557113,111.65107969323525
2541,-18.782047617535227,-1233.8102576300535,-880.4697454951895,111.89487204170571
2542,-18.782040286829556,-1234.1648380365614,-882.709804606131,112.07297414341869
2543,-18.782040286829556,-1234.1648380365614,-882.709804606131,112.1355684270418
2544,-18.782025735332468,-1234.8074308502082,-887.1999502403776,112.07395679835095
2545,-18.76384520427075,-1235.1398201206255,-889.4500148069915,111.92378952294314
2546,-18.782011154294878,-1235.4500208142026,-891.7000751852636,111.75269744903727
2547,-18.79109051086789,-1235.74912706304,-893.9501333963414,111.63637212792399
2548,-18.745693329717483,-1234.1426145625937,-882.8898099545297,111.63117472836423
2549,-18.745693329717483,-1234.1426145625937,-882.8898099545297,111.75341328485115
2550,-18.872847901420755,-1236.7462943418116,-900.6903179337476,111.97318766578908
2551,-18.872840552343632,-1237.0786822583907,-902.9403826573064,112.2252390767615
2552,-18.872833179664894,-1237.42216412456,-905.1904495543821,112.43271549552472
2553,-18.87282548261146,-1237.7656243317385,-907.5505018215501,112.53995812703086
2554,-18.87282548261146,-1237.7656243317385,-907.5505018215501,112.5136990784753
2555,-18.863724273895514,-1238.3860198247132,-912.0606324833061,112.38196359155441
2556,-18.87280349278774,-1238.7073104638027,-914.3207049218665,112.20581379161541
2557,-18.881882799408686,-1238.9953203285513,-916.5707611223834,112.06281085483388
2558,-18.836486161167386,-1237.4110231426537,-905.4304460624685,112.01894141103922
2559,-18.836486161167386,-1237.4110231426537,-905.4304460624685,112.10445259450398
2560,-18.954553144254646,-1239.9813805873957,-923.3409427581337,112.30249823739815
2561,-18.96363231401699,-1240.3137661921985,-925.5910076759628,112.55513297569475
2562,-18.96362489976923,-1240.6461495878557,-927.8510823505521,112.78467427026816
2563,-18.96361748595757,-1240.9785327476177,-930.1111570419437,112.92192295706315
2564,-18.96361748595757,-1240.9785327476177,-930.1111570419437,112.9309176649737
2565,-18.936343140712665,-1241.5989217684826,-934.6312672099305,112.82186781439067
2566,-18.954508897322057,-1241.8869277527574,-936.8913333346029,112.64766216922327
2567,-18.96358806315027,-1242.1971217692624,-939.1513732650114,112.48517690826148
2568,-18.92727839548786,-1240.6128417020973,-927.9810708611012,112.40757780118484
2569,-18.92727839548786,-1240.6128417020973,-927.9810708611012,112.45733104376288
2570,-19.04534455967098,-1243.149888872354,-945.9415684465114,112.63034617522491
2571,-19.04533711367401,-1243.482270193965,-948.20164326897,112.87739083711108
2572,-19.04532966775139,-1243.8146512859528,-950.461687591858,113.12223039961472
2573,-19.04532224514685,-1244.1359380316585,-952.7217602771285,113.2895440828748
2574,-19.04532224514685,-1244.1359380316585,-952.7217602771285,113.33216239627896
2575,-19.027134405339552,-1244.745224600587,-957.2618881381018,113.24800828775606
2576,-19.04530000516911,-1245.044320575423,-959.53193582673,113.08099398919903
2577,-19.04529262308995,-1245.3323222096735,-961.801981301822,112.90544569782615
2578,-19.008983326214093,-1243.7702493432953,-950.5916885627701,112.79927367036352
2579,-19.008983326214093,-1243.7702493432953,-950.5916885627701,112.8153927863011
2580,-19.12704869877507,-1246.2739865257986,-968.6021845454331,112.9618487250975
2581,-19.136127670637165,-1246.6063636128772,-970.8722388046095,113.1987395997068
2582,-19.136120189275402,-1246.938742401066,-973.1323138083353,113.45295528459853
2583,-19.12702625213251,-1247.2489308480303,-975.4023636958765,113.64518133531116
2584,-19.12702625213251,-1247.2489308480303,-975.4023636958765,113.7188104599262
2585,-19.108838389522703,-1247.8582110503648,-979.9525016203032,113.66032032208275
2586,-19.127003880426855,-1248.1462088263056,-982.2325570427356,113.50424692159811
2587,-19.1360829491191,-1248.4231142952774,-984.5026005082285,113.32097866976703
2588,-19.09977396226975,-1246.9054346207852,-973.2623035054239,113.19130812844043
2589,-19.09977396226975,-1246.9054346207852,-973.2623035054239,113.1767539845627
2590,-19.199665639921136,-1249.3647679704823,-991.3227931677792,113.29651542692599
2591,-19.21783096539332,-1249.6971408150764,-993.602857383312,113.5201514645271
2592,-19.21782344551582,-1250.0184213235345,-995.8729096144855,113.77890062897498
2593,-19.199643064629413,-1250.3175115484955,-998.1529672072934,113.99118995486535
2594,-19.199643064629413,-1250.3175115484955,-998.1529672072934,114.09264157996007
2595,-19.1905416732086,-1250.915693374342,-1002.7031032706268,114.05937915628846
2596,-19.199620625437205,-1251.1925930258997,-1004.9931358690583,113.91666563154617
2597,-19.217785979610426,-1251.4916824762338,-1007.2731936263385,113.73002899888782
2598,-19.181477412485947,-1249.9740215371473,-995.9929068786471,113.58156378303124
2599,-19.181477412485947,-1249.9740215371473,-995.9929068786471,113.53971216691617
2600,-19.29954116271574,-1252.400043588204,-1014.113399771021,113.6336852858732
2601,-19.29953355672285,-1252.732414111663,-1016.3934640903965,113.84224067676344
2602,-19.299525998361105,-1253.0425964212554,-1018.673524053002,114.10164807674107
2603,-19.281345659797694,-1253.341684487005,-1020.953581787929,114.32955932104275
2604,-19.281345659797694,-1253.341684487005,-1020.953581787929,114.45533619006984
2605,-19.272244203407695,-1253.9287640862226,-1025.5236744435988,114.44585511800288
2606,-19.28132308827128,-1254.2056616491905,-1027.8137376905959,114.3176208216104
2607,-19.308574774258318,-1254.4825610278397,-1030.093791238713,114.13088249639382
2608,-19.26318010889679,-1252.9981967404758,-1018.7935029862243,113.96776097515426
2609,-19.26318010889679,-1252.9981967404758,-1018.7935029862243,113.90216132802948
2610,-19.372156668779326,-1255.4130995795872,-1036.953991151909,113.97200173761765
2611,-19.3721490814346,-1255.72327992318,-1039.234051244859,114.16473472923079
2612,-19.372141464501397,-1256.0334580722226,-1041.5240906011882,114.42205053455037
2613,-19.36304750473414,-1256.3325420271997,-1043.814158269672,114.66179966089923
2614,-19.36304750473414,-1256.3325420271997,-1043.814158269672,114.80846715841845
2615,-19.353946037329365,-1256.897427503245,-1048.3942870959559,114.82095733763889
2616,-19.36302485544661,-1257.1743230058712,-1050.6843199559569,114.70755153184692
2617,-19.390276339643265,-1257.4512163601798,-1052.9843931643286,114.5230073959113
2618,-19.35396842571572,-1255.9890565512728,-1041.6540939822592,114.34873449355132
2619,-19.35396842571572,-1255.9890565512728,-1041.6540939822592,114.26279400644653
2620,-19.44477154298454,-1258.3706524410436,-1059.854570538428,114.31059748180671
2621,-19.45385025943608,-1258.6697347312063,-1062.1446383722218,114.48761353801784
2622,-19.444756275282657,-1258.9799106780602,-1064.4346778431006,114.74096092881571
2623,-19.435662339649866,-1259.256802701212,-1066.734751021529,114.98937775615975
2624,-19.435662339649866,-1259.256802701212,-1066.734751021529,115.1536201022833
2625,-19.43564712064415,-1259.8327759658032,-1071.3248615820798,115.18573275251214
2626,-19.444725865026385,-1260.0985735331656,-1073.6249021346011,115.08661161000919
