,timeUS_x,lat,lon,alt,timeS,lat_rad,lon_rad,E_m,N_m,U_m,timeUS_y,a_x,a_y,a_z,g_x,g_y,g_z,q_w,q_x,q_y,q_z,a_x_global,a_y_global,a_z_global,v_x,v_y,v_z,v
1075,72154882,-35.3645217,149.1652327,833.260009765625,72.154882,-0.6172273420579824,2.603424440118511,-0.4271987059769984,-139.45678578378363,248.4085046523947,72154882,-0.09603465348482132,0.038430336862802505,-0.3031938374042511,0.053350675851106644,-0.05463777482509613,0.001566518796607852,0.004562806704572202,-0.8832301142250879,-0.0030636679338419655,-0.46890762422859594,-0.30455831041779596,-0.04185167128869663,-9.709896050768826,46.61010399017702,0.28148718392252514,80.0463732461042,92.62830506310938
1076,72174876,-35.3645309,149.1652327,834.8099975585938,72.174876,-0.6172275026282735,2.603424440118511,-0.42719876120646205,-140.47766866686547,249.95846997038217,72174876,-0.09664925932884216,0.0057487268932163715,-0.3060734272003174,0.027120791375637054,-0.054104797542095184,0.0027356715872883797,0.004798860559627577,-0.8837752493270771,-0.0031750449121734172,-0.46787626430926993,-0.3073864468135883,-0.009362285062237574,-9.707907709543171,46.60398637843898,0.28097519800088494,79.85225346191238,92.45751930680984
1077,72194869,-35.3645401,149.1652327,836.3599853515625,72.194869,-0.6172276631985647,2.603424440118511,-0.4271988162044522,-141.4985520486493,251.5084351247471,72194869,-0.09647811949253082,-0.0028864459600299597,-0.3029872477054596,-0.03971075266599655,-0.05369972437620163,0.0025492366403341293,0.00445891463032598,-0.8843202166292157,-0.0029669929850322505,-0.46685015743148617,-0.30461449539494506,-0.00044710969795002146,-9.708745188228644,46.597868511020195,0.28087713838616474,79.65815489121981,92.28684566291537
1078,72214862,-35.3644944,149.1652328,828.62,72.214862,-0.6172268655830965,2.6034244418638406,-0.41810920620585534,-136.42742886245222,243.76856061469272,72214862,-0.09589602798223495,0.029854649677872658,-0.3019815683364868,-0.0457330122590065,-0.05338167026638985,0.002700476674363017,0.0040073783853849364,-0.8848607337975718,-0.002760954174134935,-0.46583022640630295,-0.30296260344404335,-0.03288218069746912,-9.70827956055432,46.59179486655165,0.28054396213472693,79.4640526033186,92.11628363077023
1079,72234855,-35.3644944,149.1652328,828.62,72.234855,-0.6172268655830965,2.6034244418638406,-0.41810920620585534,-136.42742886245222,243.76856061469272,72234855,-0.09473931044340134,0.01838727295398712,-0.28249591588974,0.019157636910676956,-0.05335475504398346,0.002899728249758482,0.004149992134006813,-0.8853965927497668,-0.0028455644426949754,-0.4648091585536949,-0.286148113465152,-0.02132151171885968,-9.717645755769873,46.58590582127007,0.2800021149234871,79.26986134089398,91.94583154976175
1080,72254849,-35.3645676,149.1652326,840.969970703125,72.254849,-0.617228143164109,2.6034244383731817,-0.4362883196702967,-144.5501080867199,256.1183518270086,72254849,-0.09383654594421387,-0.0011063013225793839,-0.26124492287635803,0.05235471576452255,-0.054155007004737854,0.002210151869803667,0.004620666162960848,-0.8859318658620198,-0.0030707241463225985,-0.46378222168132743,-0.2681511171118096,-0.0018851067901332272,-9.72825840989977,46.58036449186199,0.2797701183582527,79.07546063694981,91.77547113722513
1081,72274842,-35.3645768,149.1652326,842.5,72.274842,-0.6172283037344002,2.6034244383731817,-0.43628837451431224,-145.5709929998369,257.6483578316389,72274842,-0.09665238112211227,-0.019435593858361244,-0.2751311957836151,0.00608036806806922,-0.05505385994911194,0.0010856038425117731,0.0047113750443965865,-0.8864720440174523,-0.003072445536995129,-0.4627479640140338,-0.2811646217547955,0.01624879355869579,-9.721903699448099,46.57487325707841,0.27991370495303475,78.88102709142359,91.60520512281515
1082,72294835,-35.364586,149.1652325,844.030029296875,72.294835,-0.6172284643046915,2.6034244366278525,-0.44537777157573544,-146.59187840691908,259.1783636712752,72294835,-0.09701008349657059,-0.038887444883584976,-0.2956071197986603,-0.05052695423364639,-0.05544402077794075,-0.0006278328946791589,0.004325841096653809,-0.8870153664874263,-0.0028099988626112196,-0.4617110899906731,-0.2981186324745824,0.03575370539857128,-9.709702090461619,46.5690824520275,0.28043354793386105,78.68677904414476,91.43504404625506
1083,72314828,-35.3645953,149.1652325,845.5499877929688,72.314828,-0.6172286266203117,2.6034244366278525,-0.44537782683316607,-147.62386027408516,260.69829828874276,72314828,-0.09660157561302185,-0.006905352231115103,-0.2980535626411438,-0.022154008969664574,-0.05531933158636093,-0.0020276333671063185,0.004127124120539963,-0.8875590082610775,-0.00272179910608759,-0.4606675216582264,-0.29938263304075896,0.0038746013074933954,-9.707422999607232,46.563109530626775,0.28082969230184823,78.49267575318189,91.26501071808062
1084,72334822,-35.3645953,149.1652325,845.5499877929688,72.334822,-0.6172286266203117,2.6034244366278525,-0.44537782683316607,-147.62386027408516,260.69829828874276,72334822,-0.09765906631946564,0.018767504021525383,-0.3128136694431305,0.036757953464984894,-0.0551212802529335,-0.0017116611124947667,0.004406628404323718,-0.8880985016692861,-0.002926227805120625,-0.45962274764170213,-0.31158919783343214,-0.0221682970193895,-9.699190066794774,46.55700164523353,0.28064681022581645,78.29866784235709,91.09508521711876
1085,72354815,-35.3646137,149.1652323,848.5800170898438,72.354815,-0.6172289477608942,2.603424433137194,-0.46355662803961195,-149.66563284704932,263.7282798476316,72354815,-0.09885647147893906,-0.011203482747077942,-0.3139975666999817,0.029349589720368385,-0.054481346160173416,-0.0011643068864941597,0.004675918617197655,-0.8886343627821802,-0.0030639395372707755,-0.4585822906985244,-0.3132916340358894,0.007596609512992793,-9.698593711045769,46.550755023997745,0.28050114435165874,78.10475789682191,90.92526975663806
1086,72374808,-35.3646229,149.1652323,850.0900268554688,72.374808,-0.6172291083311854,2.603424433137194,-0.46355668484566337,-150.68651974651374,265.23826549854664,72374808,-0.09776782244443893,-0.01664413884282112,-0.2794274687767029,-0.03122001513838768,-0.05466731637716293,-0.0009966414654627442,0.004420053485231594,-0.889168789801287,-0.002915958393465795,-0.4575487116768554,-0.28434048388402655,0.013589656711617519,-9.717047632792308,46.54478079453096,0.2807129328619731,77.91066943812824,90.75553884617128
1087,72394802,-35.3646321,149.1652323,851.5999755859375,72.394802,-0.6172292689014766,2.603424433137194,-0.46355674182158424,-151.70740713059513,266.74818995043523,72394802,-0.09591706097126007,0.015925265848636627,-0.2709742784500122,-0.05586729198694229,-0.05566876009106636,-0.00018849183106794953,0.0038852328012534965,-0.8897070316105539,-0.0026810588365992235,-0.45650751887820173,-0.2759162240478404,-0.018578572106879927,-9.719963569389495,46.53917990822176,0.28066305867476665,77.71635763714005,90.58590554090736
1088,72414795,-35.3645865,149.1652325,844.06,72.414795,-0.6172284730313377,2.6034244366278525,-0.44537777105730925,-146.64736009633526,259.20833309451655,72414795,-0.0992579236626625,0.03483118861913681,-0.2891201376914978,0.00921211950480938,-0.05632904917001724,0.0016225200379267335,0.0039044761163224287,-0.8902434054978202,-0.0027445181562934322,-0.45546009886047156,-0.29223452838714004,-0.0376943423708055,-9.711490576203584,46.53350038922505,0.28010052648519046,77.52211110577363,90.41638582179039
1089,72434788,-35.3645865,149.1652325,844.06,72.434788,-0.6172284730313377,2.6034244366278525,-0.44537777105730925,-146.64736009633526,259.20833309451655,72434788,-0.09651388227939606,0.020598474889993668,-0.2739770710468292,0.05961570143699646,-0.05683297663927078,0.0033785353880375624,0.004404784136652129,-0.8907795654673389,-0.0030092009097464623,-0.4544043445351433,-0.2782526193434764,-0.02362763714460884,-9.7174174552869,46.52779751445276,0.27948752131696464,77.32789002663684,90.24697574319113
1090,72454781,-35.3646597,149.1652322,856.0999755859375,72.454781,-0.6172297506123501,2.603424431391865,-0.4726462615479221,-154.7700714762711,271.24811613249324,72454781,-0.09762050211429596,0.001412905752658844,-0.28709495067596436,0.010612783953547478,-0.05761825293302536,0.004061577375978231,0.004509143297303469,-0.8913223853522675,-0.003025507587033353,-0.45333753352277084,-0.28948539684139185,-0.0046354967608858415,-9.709822471620091,46.52212212137397,0.27920498889887835,77.13368562270752,90.07769568458407
1091,72474775,-35.3646689,149.1652322,857.5900268554688,72.474775,-0.6172299111826413,2.603424431391865,-0.4726463178459923,-155.7909603137827,272.738142468519,72474775,-0.09863004088401794,-0.002203508513048291,-0.3237643837928772,-0.06331761926412582,-0.057186756283044815,0.0038654666859656572,0.003960089725433735,-0.891868473443024,-0.0027050741641521515,-0.45226941787118774,-0.3194814394219606,-0.0009983929655547818,-9.68825596345357,46.51603427991184,0.2791486669032831,76.93976303259211,89.90854522579929
1092,72494768,-35.3646781,149.1652322,859.0800170898438,72.494768,-0.6172300717529324,2.603424431391865,-0.47264637455872816,-156.81184963001425,274.2281076041725,72494768,-0.09860658645629883,0.010199914686381817,-0.3110390901565552,-0.05055045709013939,-0.05651331692934036,0.003292904933914542,0.003500430406879201,-0.8924080615369085,-0.002459028940104234,-0.4512089891254114,-0.3088600909914191,-0.012954307295342245,-9.69507029556479,46.50975306380307,0.27900918873512504,76.74599761164384,89.73952933679662
1093,72514761,-35.3646873,149.1652321,860.5599975585938,72.514761,-0.6172302323232236,2.6034244296465356,-0.48173578528935934,-157.8327391787983,275.70806281162896,72514761,-0.0946490690112114,0.012446721084415913,-0.27300506830215454,0.019003547728061676,-0.056520722806453705,0.0028953650034964085,0.0036534428611230156,-0.8929408191309098,-0.0025337765440790055,-0.4501521141364386,-0.2756605412811177,-0.014967222012474787,-9.71378873220433,46.50390990330256,0.27873007116739945,76.55197695237275,89.57062298579632
1094,72534755,-35.3646873,149.1652321,860.5599975585938,72.534755,-0.6172302323232236,2.6034244296465356,-0.48173578528935934,-157.8327391787983,275.70806281162896,72534755,-0.09356540441513062,-0.0018116921419277787,-0.2523998022079468,0.050646454095840454,-0.05766972899436951,0.0019510840065777302,0.004113377774998726,-0.8934741771184554,-0.002744735098568619,-0.44908734270186,-0.25838324096027004,-0.0007790932423149712,-9.724495555819665,46.498571067611486,0.2785726552537972,76.35765242434528,89.40182211683995
1095,72554748,-35.3647057,149.1652321,863.510009765625,72.554748,-0.6172305534638061,2.6034244296465356,-0.4817358982283295,-159.87451945512225,278.65802400355267,72554748,-0.09347771108150482,-0.017306428402662277,-0.26500922441482544,0.003996557556092739,-0.05881871283054352,0.000648332410492003,0.004181997461128247,-0.8940142662831262,-0.002741725308006079,-0.44801058639480174,-0.2683825978944599,0.014564936509828392,-9.71617799972605,46.493305252903376,0.2787104654360209,76.16331373114727,89.23315231107978
1096,72574741,-35.3647148,149.165232,864.989990234375,72.574741,-0.617230712288768,2.6034244279012064,-0.4908253134045779,-160.88431419699435,280.13797899844616,72574741,-0.09441310167312622,-0.018939446657896042,-0.30045241117477417,-0.051768720149993896,-0.05904986709356308,-0.0010073281591758132,0.0037446083205011364,-0.8945599660525277,-0.0025037753559096145,-0.4469252467176068,-0.2970805695664954,0.016146451697966118,-9.694992309464523,46.487652600349854,0.2790174718282401,75.96926996715145,89.06463762000236
1097,72594734,-35.364724,149.165232,866.4500122070312,72.594734,-0.6172308728590592,2.6034244279012064,-0.49082536965526913,-161.9052051390287,281.59797505521885,72594734,-0.09549037367105484,0.01232104655355215,-0.304475873708725,-0.0380127839744091,-0.05830756947398186,-0.0019216821528971195,0.0033679535836927087,-0.895100755385595,-0.00236502416144643,-0.445844929608391,-0.30045068183809226,-0.014916029763716426,-9.69284274564073,46.481679379195185,0.2790297717411058,75.7754594740231,88.89625770539013
1098,72614728,-35.3646785,149.1652322,859.1,72.614728,-0.6172300787342494,2.603424431391865,-0.47264637432975576,-156.85623502821278,274.248089419652,72614728,-0.0941833034157753,0.003791178809478879,-0.2867160439491272,0.022428251802921295,-0.05801277235150337,-0.0017183769959956408,0.003548926239120331,-0.8956357416908673,-0.0024863054101628063,-0.4447671768620148,-0.2853122675482139,-0.006369965727483482,-9.701779375587211,46.475823506990174,0.27881697564418034,75.58157143667721,88.72797670631483
1099,72634721,-35.3646785,149.1652322,859.1,72.634721,-0.6172300787342494,2.603424431391865,-0.47264637432975576,-156.85623502821278,274.248089419652,72634721,-0.09200458228588104,-0.015191328711807728,-0.2674741744995117,0.03802700340747833,-0.058173418045043945,-0.0017868776340037584,0.003907953772578653,-0.8961675066659214,-0.0026581900762060995,-0.44369072778120583,-0.2686052816540336,0.012566952336616324,-9.710941996258892,46.47028627020958,0.2788789238208185,75.38751216748355,88.55982311574397
1100,72654714,-35.3647516,149.1652318,870.8300170898438,72.654714,-0.6172313545699326,2.6034244244105476,-0.5090042649125905,-164.96788078871546,285.9779012057002,72654714,-0.09083214402198792,0.0021416121162474155,-0.24827487766742706,-0.005204061046242714,-0.059105612337589264,-0.0013695459347218275,0.003845302525453923,-0.8967021458007843,-0.0026522333714234405,-0.4426098067405423,-0.25229488332352273,-0.004559428004655079,-9.721120451092164,46.46507909171038,0.278958971037803,75.19325955522861,88.39178511403875
1101,72674708,-35.3647608,149.1652318,872.2899780273438,72.674708,-0.6172315151402239,2.6034244244105476,-0.5090043234823369,-165.98877361277937,287.43783557244933,72674708,-0.09319938719272614,-0.010271182283759117,-0.26107072830200195,-0.038364388048648834,-0.05996253713965416,-0.0005750839482061565,0.003515033537838848,-0.8972411420572779,-0.002479547887996793,-0.4415199082501839,-0.2637809751864175,0.007927022516833481,-9.714523058205948,46.45991988135285,0.2789926368801412,74.99896142706618,88.22384149090153
1102,72694701,-35.36477,149.1652317,873.72998046875,72.694701,-0.6172316757105151,2.6034244226652183,-0.5180937443968219,-167.00966638158198,288.87781127749105,72694701,-0.09286847710609436,-0.002058008685708046,-0.27991679310798645,-0.01001792773604393,-0.06016160920262337,-6.52220769552514e-05,0.0034240314139535833,-0.8977813102008078,-0.0024362729380925144,-0.4404214568310319,-0.2782097255989029,-0.0003898610065095879,-9.70211538887959,46.45450187131245,0.27906798211517914,74.8048630008299,88.05603983613699
1103,72714694,-35.3647792,149.1652317,875.1799926757812,72.714694,-0.6172318362808062,2.6034244226652183,-0.5180938028948177,-168.03055987987918,290.3277965858339,72714694,-0.09288118779659271,0.01653870940208435,-0.29698705673217773,0.04131437838077545,-0.05980498716235161,0.0013950054999440908,0.0037642826900177702,-0.898317886541849,-0.0026236356787982733,-0.4393221157996036,-0.291300943111449,-0.01936179136462903,-9.6910475452357,46.44880875791269,0.27887053472225104,74.61099924755902,87.88839976085316
1104,72734687,-35.3647792,149.1652317,875.1799926757812,72.734687,-0.6172318362808062,2.6034244226652183,-0.5180938028948177,-168.03055987987918,290.3277965858339,72734687,-0.09332713484764099,-0.011656342074275017,-0.2977132797241211,0.03226012736558914,-0.059041235595941544,0.002454569563269615,0.004081876967908732,-0.8988503202010981,-0.0027348524157506868,-0.43822820623171477,-0.2921117286658054,0.008632597058014023,-9.69011261411143,46.44297667313926,0.278763280331365,74.41725548002611,87.72089662336846
1105,72754681,-35.3647975,149.1652317,878.0599975585938,72.754681,-0.6172321556760594,2.6034244226652183,-0.5180939198505357,-170.06125148167632,293.20774747395967,72754681,-0.0926646962761879,-0.003223031759262085,-0.2797693908214569,-0.02416696399450302,-0.05879618972539902,0.002648494439199567,0.003877142361359217,-0.8993812421847641,-0.0026046477510382107,-0.43714021181240414,-0.27725479542365583,0.0005146334333765594,-9.700012203358089,46.43728471599794,0.2788547251945875,74.22341240222576,87.55349290795485
