,timeUS,a_x,a_y,a_z,g_x,g_y,g_z
1930,28443261,-0.4290269911289215,1.6865354776382446,-1.5294057130813599,-2.3453361988067627,-0.03595827519893646,-0.25846076011657715
1932,28463254,-0.46587011218070984,1.5176692008972168,-0.9935561418533325,-1.2824418544769287,-0.015133085660636425,-0.25571179389953613
1934,28483247,-0.45494088530540466,1.6515045166015625,-0.6787734627723694,0.25590378046035767,-0.015791919082403183,-0.2535942792892456
1936,28503240,-0.43350666761398315,2.0407707691192627,-1.002755045890808,1.0438110828399658,-0.020783664658665657,-0.24146948754787445
1938,28523233,-0.4234381914138794,1.9885966777801514,-1.3006904125213623,0.8234660625457764,-0.015295960009098053,-0.2216401845216751
1940,28543226,-0.42261236906051636,1.7053266763687134,-1.2803950309753418,0.10019373893737793,-0.005036389455199242,-0.20910263061523438
1943,28563220,-0.42559346556663513,1.6781766414642334,-1.2801326513290405,-0.6443719863891602,0.008384953252971172,-0.19999650120735168
1944,28583213,-0.42719852924346924,1.6944974660873413,-1.2964469194412231,-1.2514503002166748,0.024228719994425774,-0.19135119020938873
1946,28603206,-0.4328092336654663,1.7038640975952148,-1.306215763092041,-1.7836905717849731,0.04311712086200714,-0.1823262870311737
1948,28623199,-0.4371044635772705,1.7100822925567627,-1.3137284517288208,-2.236691474914551,0.06430172175168991,-0.17327558994293213
1950,28643192,-0.4444029927253723,1.715278148651123,-1.3210008144378662,-2.625413417816162,0.08756542205810547,-0.16419528424739838
1952,28663185,-0.4535299837589264,1.71918523311615,-1.3279625177383423,-2.957491159439087,0.11257417500019073,-0.1549583524465561
1955,28683178,-0.46314144134521484,1.7220470905303955,-1.3348063230514526,-3.2442843914031982,0.13938972353935242,-0.1453167349100113
1956,28703171,-0.47490108013153076,1.7249701023101807,-1.3382197618484497,-3.484947443008423,0.16703447699546814,-0.13579565286636353
1958,28723165,-0.48768436908721924,1.7260534763336182,-1.341378092765808,-3.692669153213501,0.1959020495414734,-0.1256333738565445
1960,28743158,-0.49936437606811523,1.7282729148864746,-1.3442741632461548,-3.8711981773376465,0.22578641772270203,-0.1149512380361557
1962,28763151,-0.5130000114440918,1.7294046878814697,-1.348293662071228,-4.024216651916504,0.2563702464103699,-0.10355429351329803
1964,28783144,-0.5280530452728271,1.7304190397262573,-1.3511451482772827,-4.156678199768066,0.2873976528644562,-0.091292604804039
1967,28803137,-0.5439328551292419,1.7295048236846924,-1.3512321710586548,-4.270953178405762,0.31846097111701965,-0.07834965735673904
1968,28823130,-0.5590169429779053,1.7321736812591553,-1.3531655073165894,-4.370585918426514,0.3499848246574402,-0.06406710296869278
1970,28843123,-0.5753658413887024,1.7327911853790283,-1.3556957244873047,-4.457032203674316,0.38083773851394653,-0.0487893670797348
1972,28863116,-0.5959635972976685,1.7332185506820679,-1.3558467626571655,-4.5327229499816895,0.41112279891967773,-0.03232000395655632
1974,28883110,-0.617017388343811,1.7322843074798584,-1.354741096496582,-4.598492622375488,0.4402190148830414,-0.01490786112844944
1977,28903103,-0.637464165687561,1.7297428846359253,-1.3553025722503662,-4.655442237854004,0.46755239367485046,0.0033254085574299097
1979,28923096,-0.6551845073699951,1.7277835607528687,-1.3532283306121826,-4.704532146453857,0.4931009113788605,0.022183960303664207
1980,28943089,-0.6726024746894836,1.724574327468872,-1.351343035697937,-4.748327732086182,0.5173214077949524,0.0424635075032711
1982,28963082,-0.6914446353912354,1.7217110395431519,-1.3493995666503906,-4.784636974334717,0.5385558605194092,0.06255658715963364
1984,28983075,-0.709478497505188,1.7173681259155273,-1.3448257446289062,-4.814927101135254,0.5568200349807739,0.08243875950574875
1986,29003068,-0.726464033126831,1.7142022848129272,-1.34092378616333,-4.839749336242676,0.5724470615386963,0.10205179452896118
1988,29023061,-0.7410717010498047,1.708463191986084,-1.3381171226501465,-4.8591508865356445,0.5849708914756775,0.12081081420183182
1991,29043054,-0.7528465986251831,1.7030996084213257,-1.332416296005249,-4.873177528381348,0.5941917300224304,0.13770581781864166
1992,29063048,-0.7643401026725769,1.697624921798706,-1.329562783241272,-4.883232116699219,0.6006556749343872,0.15436671674251556
1994,29083041,-0.7728855609893799,1.6910285949707031,-1.3262474536895752,-4.888484477996826,0.6039488315582275,0.16841788589954376
1996,29103034,-0.7810348272323608,1.686335802078247,-1.322618007659912,-4.889528274536133,0.6044154167175293,0.18007755279541016
1998,29123027,-0.7870075702667236,1.6823451519012451,-1.3189396858215332,-4.886946678161621,0.6022258996963501,0.18933910131454468
2000,29143020,-0.7935404181480408,1.6796396970748901,-1.3161613941192627,-4.881123065948486,0.5976154208183289,0.1959453970193863
2003,29163013,-0.7953768372535706,1.675874948501587,-1.317386269569397,-4.872434616088867,0.5908052921295166,0.199640154838562
2004,29183006,-0.7966377139091492,1.6765172481536865,-1.3134565353393555,-4.861578464508057,0.5822239518165588,0.20052987337112427
2006,29202999,-0.7965651750564575,1.6774983406066895,-1.313337802886963,-4.848620414733887,0.5718806982040405,0.19861546158790588
2008,29222993,-0.7953412532806396,1.680039644241333,-1.3144285678863525,-4.835108280181885,0.5608365535736084,0.19427958130836487
2010,29242986,-0.790530264377594,1.684460997581482,-1.315626859664917,-4.819263458251953,0.5475246906280518,0.18695279955863953
2013,29262979,-0.7854053378105164,1.6893973350524902,-1.3161242008209229,-4.803009510040283,0.5334890484809875,0.1772591471672058
2015,29282972,-0.7815279364585876,1.7001324892044067,-1.3182717561721802,-4.78717041015625,0.5190205574035645,0.16571684181690216
2016,29302965,-0.7757501602172852,1.7093149423599243,-1.3215513229370117,-4.771121025085449,0.5035485029220581,0.1524237096309662
2018,29322958,-0.7691318988800049,1.7221343517303467,-1.323702335357666,-4.755192279815674,0.487530380487442,0.13738635182380676
2020,29342951,-0.7612272500991821,1.7350130081176758,-1.328153371810913,-4.739789962768555,0.470894992351532,0.12097228318452835
2022,29362944,-0.7527832388877869,1.7507060766220093,-1.3315373659133911,-4.724937438964844,0.45358389616012573,0.10342221707105637
2025,29382938,-0.7456796169281006,1.7680683135986328,-1.334662914276123,-4.710792064666748,0.4355858266353607,0.08473678678274155
2027,29402931,-0.736812949180603,1.782410979270935,-1.3385764360427856,-4.697502613067627,0.417555570602417,0.06563717871904373
2028,29422924,-0.7305359840393066,1.8008910417556763,-1.3456001281738281,-4.684759616851807,0.3983322083950043,0.04575507342815399
2030,29442917,-0.7221274971961975,1.8204578161239624,-1.350142478942871,-4.673052787780762,0.37884610891342163,0.02533903904259205
2032,29462910,-0.713756263256073,1.8402312994003296,-1.3564608097076416,-4.66244649887085,0.35901403427124023,0.0045320079661905766
2034,29482903,-0.7068545818328857,1.8622807264328003,-1.364742636680603,-4.653021812438965,0.33879798650741577,-0.01644113101065159
2036,29502896,-0.6998850107192993,1.8830180168151855,-1.3738377094268799,-4.644872188568115,0.31843605637550354,-0.037767644971609116
2039,29522889,-0.6942967176437378,1.9055914878845215,-1.3838658332824707,-4.638437271118164,0.29853516817092896,-0.058520615100860596
2040,29542882,-0.6888859868049622,1.9284921884536743,-1.393779993057251,-4.633528232574463,0.2777273952960968,-0.0804613009095192
2042,29562876,-0.6836065649986267,1.9537477493286133,-1.4050095081329346,-4.630771636962891,0.2579330503940582,-0.10167991369962692
2044,29582869,-0.6811729073524475,1.9777483940124512,-1.4193475246429443,-4.630385875701904,0.23885342478752136,-0.12257881462574005
2046,29602862,-0.6778109073638916,2.002953290939331,-1.4330837726593018,-4.632559299468994,0.22063471376895905,-0.1430172622203827
2049,29622855,-0.6754332780838013,2.0321061611175537,-1.4492775201797485,-4.637578964233398,0.2040286809206009,-0.16248676180839539
2051,29642848,-0.6746835112571716,2.057955741882324,-1.469247579574585,-4.646110534667969,0.18752485513687134,-0.18256768584251404
2052,29662841,-0.6734849810600281,2.085406541824341,-1.4837695360183716,-4.657463550567627,0.17399707436561584,-0.2001281976699829
2054,29682834,-0.6745893359184265,2.1155407428741455,-1.5033923387527466,-4.6727399826049805,0.16190434992313385,-0.21695764362812042
2056,29702827,-0.6792070269584656,2.1452786922454834,-1.5235464572906494,-4.69144868850708,0.1518968641757965,-0.2322654128074646
2058,29722821,-0.682344377040863,2.174154758453369,-1.543273687362671,-4.713955402374268,0.14402726292610168,-0.2460179626941681
2060,29742814,-0.6880525350570679,2.203911304473877,-1.5629711151123047,-4.74008846282959,0.13836529850959778,-0.25793004035949707
2063,29762807,-0.6911197304725647,2.234889507293701,-1.5853841304779053,-4.7698822021484375,0.1351223587989807,-0.26805317401885986
2064,29782800,-0.6972553730010986,2.261927366256714,-1.6060971021652222,-4.802389144897461,0.134354829788208,-0.27574774622917175
2066,29802793,-0.6994431018829346,2.2917747497558594,-1.6266852617263794,-4.8381781578063965,0.13576611876487732,-0.281379759311676
2068,29822786,-0.7029417157173157,2.3185882568359375,-1.6481765508651733,-4.876640319824219,0.13950516283512115,-0.2847335636615753
2070,29842779,-0.7055168151855469,2.3434619903564453,-1.6696982383728027,-4.917417049407959,0.1454310417175293,-0.28583621978759766
2072,29862772,-0.7077662944793701,2.3704030513763428,-1.690995216369629,-4.960231781005859,0.1534106582403183,-0.284615159034729
2075,29882766,-0.7112632989883423,2.391953229904175,-1.712575078010559,-5.0038957595825195,0.16340777277946472,-0.28128135204315186
2076,29902759,-0.7106835842132568,2.416499376296997,-1.7294652462005615,-5.049168586730957,0.17492476105690002,-0.27568912506103516
2078,29922752,-0.7128847241401672,2.437119960784912,-1.7487308979034424,-5.094854354858398,0.18809670209884644,-0.268186092376709
2080,29942745,-0.7138539552688599,2.4558234214782715,-1.7682045698165894,-5.140742301940918,0.2027111053466797,-0.25880545377731323
2082,29962738,-0.7203210592269897,2.4722230434417725,-1.7845760583877563,-5.186420440673828,0.21858566999435425,-0.2478310763835907
2084,29982731,-0.7275610566139221,2.4881043434143066,-1.8013324737548828,-5.231687068939209,0.2355072796344757,-0.2352626770734787
2087,30002724,-0.7352715134620667,2.500361204147339,-1.8181731700897217,-5.275666236877441,0.25310105085372925,-0.2218053936958313
2088,30022717,-0.7459213733673096,2.5139071941375732,-1.8320348262786865,-5.32015323638916,0.2720537781715393,-0.20656536519527435
2090,30042710,-0.7563459873199463,2.5249557495117188,-1.846087098121643,-5.362980842590332,0.2912706732749939,-0.19067707657814026
2092,30062704,-0.7681633234024048,2.5330758094787598,-1.8606222867965698,-5.404904365539551,0.3110951781272888,-0.17383795976638794
2094,30082697,-0.7799516916275024,2.5430898666381836,-1.871967077255249,-5.445379257202148,0.3311961591243744,-0.15639200806617737
2096,30102690,-0.7933412194252014,2.549894332885742,-1.886025071144104,-5.484865188598633,0.35148343443870544,-0.13822004199028015
2099,30122683,-0.8092792630195618,2.5570859909057617,-1.8962233066558838,-5.52158260345459,0.37121817469596863,-0.12020336091518402
2100,30142676,-0.8218621015548706,2.562764883041382,-1.9095823764801025,-5.559750080108643,0.3917658030986786,-0.10037270933389664
2102,30162669,-0.8381181359291077,2.568885087966919,-1.9199213981628418,-5.59491491317749,0.41129690408706665,-0.08090689033269882
2104,30182662,-0.8527814745903015,2.572019100189209,-1.9308359622955322,-5.628605365753174,0.43020471930503845,-0.061198823153972626
2106,30202655,-0.8688682317733765,2.576157569885254,-1.938826560974121,-5.660456657409668,0.4481617212295532,-0.041299477219581604
2109,30222649,-0.88532555103302,2.5775258541107178,-1.9467309713363647,-5.689276218414307,0.46435976028442383,-0.02231360599398613
2110,30242642,-0.8998323082923889,2.581583261489868,-1.9535245895385742,-5.718000888824463,0.48023608326911926,-0.0020111193880438805
2112,30262635,-0.9154694676399231,2.583279848098755,-1.9601199626922607,-5.743118762969971,0.49394506216049194,0.016847187653183937
2114,30282628,-0.9299057722091675,2.584585666656494,-1.9665753841400146,-5.765780925750732,0.505760908126831,0.03488318249583244
2116,30302621,-0.9452905058860779,2.5862319469451904,-1.97140634059906,-5.785454273223877,0.5155038833618164,0.05189209431409836
2118,30322614,-0.9592596292495728,2.58770751953125,-1.9766532182693481,-5.802236080169678,0.523193359375,0.06763000786304474
2121,30342607,-0.9695670008659363,2.5871520042419434,-1.980016827583313,-5.8162431716918945,0.5286856293678284,0.08160752058029175
2123,30362600,-0.9848242998123169,2.5883469581604004,-1.9833483695983887,-5.826417922973633,0.5318949222564697,0.09361312538385391
2124,30382594,-0.9943537712097168,2.5875062942504883,-1.98689603805542,-5.834356307983398,0.5330996513366699,0.10337496548891068
2126,30402587,-1.0040339231491089,2.5886945724487305,-1.9892542362213135,-5.839016437530518,0.5322474241256714,0.11065944284200668
2128,30422580,-1.0102109909057617,2.5914502143859863,-1.992157220840454,-5.841045379638672,0.5294719338417053,0.11543427407741547
2130,30442573,-1.0163909196853638,2.5946669578552246,-1.9960284233093262,-5.840576171875,0.5251623392105103,0.11758920550346375
2132,30462566,-1.021153211593628,2.6002016067504883,-1.999289631843567,-5.837902069091797,0.5192213654518127,0.11694768071174622
2135,30482559,-1.0264372825622559,2.6059670448303223,-2.0031161308288574,-5.8335113525390625,0.5121811032295227,0.1135326400399208
2136,30502552,-1.0265182256698608,2.615138053894043,-2.0062692165374756,-5.827227592468262,0.5036052465438843,0.1078997328877449
2138,30522545,-1.0273327827453613,2.624246597290039,-2.0094704627990723,-5.819874286651611,0.4943876266479492,0.09962904453277588
2140,30543538,-1.0269216299057007,2.638540267944336,-2.0136256217956543,-5.811206817626953,0.48383933305740356,0.08848682790994644
2142,30563531,-1.02764093875885,2.6510698795318604,-2.017472743988037,-5.8022356033325195,0.4731925129890442,0.07573306560516357
2144,30583524,-1.0258479118347168,2.6654984951019287,-2.023277759552002,-5.792997360229492,0.4620071351528168,0.0611359104514122
2147,30603518,-1.0248088836669922,2.6843466758728027,-2.0293784141540527,-5.783937454223633,0.45066797733306885,0.04526743292808533
2148,30623511,-1.0203841924667358,2.7005069255828857,-2.0337471961975098,-5.774667739868164,0.43871009349823,0.027806047350168228
2150,30643504,-1.019317626953125,2.720731496810913,-2.0396206378936768,-5.765956401824951,0.42673459649086,0.009269391186535358
2152,30663497,-1.0170319080352783,2.7418837547302246,-2.0471696853637695,-5.757901191711426,0.41460350155830383,-0.010167539119720459
2154,30683490,-1.0153971910476685,2.765255928039551,-2.0535545349121094,-5.750715255737305,0.40248215198516846,-0.029979802668094635
2157,30703483,-1.0134131908416748,2.7887048721313477,-2.064470052719116,-5.744829177856445,0.390788733959198,-0.05012209713459015
2159,30723476,-1.0108113288879395,2.8147244453430176,-2.0702781677246094,-5.740015983581543,0.37889692187309265,-0.0705551728606224
2160,30743469,-1.0097150802612305,2.839938163757324,-2.0804171562194824,-5.7367353439331055,0.36723455786705017,-0.09166566282510757
2162,30763462,-1.007863998413086,2.8666892051696777,-2.09057354927063,-5.735509395599365,0.35641250014305115,-0.11190453171730042
2164,30783456,-1.007368803024292,2.8954155445098877,-2.1038119792938232,-5.73641300201416,0.34619373083114624,-0.13184106349945068
2166,30803449,-1.007190227508545,2.9240431785583496,-2.117727756500244,-5.739748477935791,0.33690470457077026,-0.15099705755710602
2169,30823442,-1.008089542388916,2.9546329975128174,-2.1313095092773438,-5.745768070220947,0.32879000902175903,-0.16884197294712067
2171,30843435,-1.0100311040878296,2.9857068061828613,-2.146785259246826,-5.755040168762207,0.3215307593345642,-0.1865655928850174
2172,30863428,-1.008839726448059,3.0166420936584473,-2.1649231910705566,-5.766728401184082,0.3159363269805908,-0.2017766833305359
2174,30883421,-1.011486291885376,3.0495047569274902,-2.182537078857422,-5.782145023345947,0.3116420805454254,-0.21591103076934814
2176,30903414,-1.0135979652404785,3.082174301147461,-2.201659679412842,-5.800398349761963,0.3090416491031647,-0.22792664170265198
